头实体,关系,尾实体
最大副翼偏转角,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
有效载荷,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
机翼前缘,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
机翼厚度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机翼油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机翼结构重量,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
机翼面积,discussed_in,第1章绪论
机翼面积,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
机翼面积,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
机身,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
机身油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
来流攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
柔性桁架,discussed_in,第1章绪论
梢根比,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动优化,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
气动力矩,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
气动力矩,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
气动力驱动,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
气动力驱动,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
气动力驱动,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动力驱动,discussed_in,第9章总结与展望
气动力驱动变体,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动干扰,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
气动弹性,discussed_in,第1章绪论
气动舵面,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
油箱,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
活动机翼,discussed_in,第1章绪论
活动机翼,discussed_in,第9章总结与展望
滚转力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
燃油重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
电池,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
碳纤维复合材料,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
碳纤维管,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
空速管,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
续航时间,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
翼尖,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
翼尖涡,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼尖涡流,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼根弯矩,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
翼根弯矩,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
翼肋,discussed_in,第1章绪论
自转角,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
自转角度,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
航程,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
舵效,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
舵面,discussed_in,第9章总结与展望
蒙皮,discussed_in,第1章绪论
蒙皮,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
薄翼理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
螺旋桨,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
角度传感器,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
试飞,discussed_in,第9章总结与展望
诱导阻力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
负担转角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
起降翼展,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
起降翼展,discussed_in,第9章总结与展望
起飞距离,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
转动惯量,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
转动惯量,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
转轴,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
过载,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
过载,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
过载,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
连杆,discussed_in,第1章绪论
铰链,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
锥形滑块,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
长航时飞行器,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
阻力,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
阻力,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
零升攻角提前,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
零升攻角滞后,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
零升阻力,discussed_in,第1章绪论
非定常效应,discussed_in,第9章总结与展望
增强抗扭性能,causes,流动分离
动力学模型,controls,空速管
连杆,depends_on,机翼
连杆,depends_on,活动机翼
上反角,develops,双翼构型
双翼机,develops,上机翼
展弦比,develops,结构重量
气动舵面,develops,单-双折叠翼变体飞行器
飞行控制,develops,变体过程中
上反角,improves,双翼构型
升力线斜率,improves,上机翼
升力线斜率,improves,下机翼
单翼构型,improves,双翼构型
变展长变体技术,improves,展弦比
零升攻角,improves,上机翼
阻力,leads_to,连杆
展弦比,needs,结构重量
梢根比,reduces,翼根弯矩
单翼构型,uses_method,下单翼
翼肋,uses_method,桁架
飞行试验,verifies,单翼构型
CFD,combines_with,升力线理论
机翼结构设计,combines_with,单-双折叠翼变体
单-双折叠翼变体,controls,单-双折叠翼变体飞行器
双翼布局,develops,设计规律
气动力驱动变体,drives,副翼
上机翼在前,improves,双翼
下机翼,improves,上机翼
机翼结构重量,improves,燃油重量
后掠角,less_than,1-2度
活动机翼,less_than,45%弦长
副翼上偏,needs,升力系数
飞行控制,provides,摄像头
下机翼,reduces,上机翼
升力面,reduces,起降翼展
变体,uses_method,机翼
攻角,causes,俯仰力矩变化
升降舵,controls,50000N·m
变体飞行器,develops,展弦比
变展长变体技术,develops,气动力驱动
舵面,develops,单-双折叠翼变体
碳纤维板,improves,机翼
机身,leads_to,偏航力矩
活动机翼,leads_to,变体
螺旋桨,leads_to,变体
变体,less_than,10%
单翼状态,reduces,翼展
展弦比,reduces,阻力
U型槽,satisfies,变体
机翼,transforms_to,活动机翼上表面前缘
展弦比,uses_method,翼尖
阻力,causes,零升阻力
双翼气动性能,combines_with,双翼
俯仰力矩,develops,连杆
俯仰力矩变化,develops,副翼偏转
双连杆,develops,连杆
变体飞行器,develops,变体
全球鹰,drives,变体
升力,greater_than,活动机翼
雷诺数,implements,层流
飞行试验,implements,变体
双连杆,improves,连杆
活动机翼,located_at,单翼构型
翼展,reduces,转动惯量
设计参数,reduces,单-双折叠翼变体
原理验证机,satisfies,展弦比
试飞,verifies,单-双折叠翼变体
飞行试验,verifies,单翼
上下机翼间距,causes,变体
流动分离,causes,连杆
维护,causes,单-双折叠翼变体飞行器
0.8m,connected_to,活动机翼
单-双折叠翼变体飞机,develops,变体
原理验证机,develops,机身顶部
气动力驱动变体,develops,副翼
翼展比,develops,双翼气动性能
负担转角,develops,翼尖
活动机翼,equals_to,变体过程中
连杆,equals_to,3200N·m
连杆,equals_to,7000N·m
阻力,equals_to,平均展长
U型槽,greater_than,机翼
二维双翼,greater_than,下机翼
上机翼,improves,双翼
巡航升阻比,improves,航程
抗扭刚度,improves,固定机翼
翼根弯矩,improves,结构重量
升力中心,leads_to,俯仰力矩
后掠角,leads_to,翼展
活动机翼,less_than,固定机翼
上机翼,located_at,固定机翼
活动机翼,located_at,机翼
连杆,located_at,公转角
中国航空工业集团公司第一飞机设计研究院,manufactures,启明星50
最大升力系数,needs,机翼
气动力驱动,needs,作动器直接驱动
副翼偏转,provides,气动力矩
展弦比,reduces,升力
展弦比,reduces,气动效率
机翼,reduces,机身根部
机翼,reduces,活动机翼
气动力驱动变体,reduces,变体
负担转角,reduces,翼尖
连杆,satisfies,活动机翼
过载,used_for,结构强度
原理验证,verifies,飞行试验
变体飞行器,verifies,空中变体
翼载荷,verifies,起飞
机翼,causes,机翼结构重量
阻力,causes,俯仰力矩
双翼构型,combines_with,双翼布局
空客公司,combines_with,太阳能无人机
铰链,connected_to,XB-70
单-双折叠翼变体,controls,变体
变体,controls,鲁棒性
副翼,develops,变体包线
单-双折叠翼变体飞行器,develops,气动力驱动变体
原理验证,develops,单-双折叠翼变体
双翼,develops,无量纲量
机身,develops,Facebook公司
空客公司,develops,太阳能无人机
单-双折叠翼变体,drives,气动舵面
折叠翼,drives,结构重量
诱导阻力,improves,升力
上下机翼,leads_to,最大升力系数
固定机翼,leads_to,俯仰力矩
迎角,leads_to,升力
原理验证,manufactures,单-双折叠翼变体
双翼布局,reduces,Addoms
航母起降,reduces,20米
原理验证机,verifies,空中变体
空速管,verifies,双翼构型
连杆,causes,活动机翼
翼尖,connected_to,展弦比
原理验证机,develops,试飞
双翼布局,develops,设计准则
变体,develops,结构重量
气动力驱动变体,drives,机翼
升力,equals_to,固定机翼
攻角,equals_to,稳定性
U型槽,greater_than,蒙皮
0.7m,has_part,上翼
1.4m,has_part,上翼
翼尖,has_part,展弦比
RQ-4A,improves,翼展
上机翼,improves,下机翼
单-双折叠翼变体,improves,副翼
机翼,improves,抗弯刚度
翼根弯矩,improves,机翼
上下机翼相互干扰,leads_to,展向升力分布
副翼,leads_to,变体
升力中心,leads_to,机翼
变体,needs,结构重量
蒙皮,needs,U型槽
低压区,reduces,升力线斜率
低压区,reduces,机翼
变体,reduces,2kg
活动机翼,reduces,变体
活动机翼,reduces,连杆
翼载荷,reduces,飞行包线
机身,causes,连杆
稳定性,combines_with,双翼布局
变体,controls,应用场景
活动机翼,depends_on,升力系数
气动力驱动变体,develops,单-双折叠翼变体飞行器
变体,drives,应用场景
翼展比,greater_than,升力
副翼偏转角度,improves,失速
阻力,improves,双翼
下机翼,leads_to,升力线斜率
升力,leads_to,变体过程中
巡航升阻比,leads_to,航程
升力,less_than,活动机翼
翼展比,less_than,升力
变体,needs,7×10^5
机翼,needs,结构重量
梢根比,needs,升力
攻角,reduces,翼尖
机翼,reduces,结构重量
梢根比,reduces,升力
滑行,reduces,翼展
机翼,solves,展弦比
机翼,connected_to,连杆
桁架,controls,翼肋
解耦控制方案,controls,变体
变体飞行器,develops,连杆
平直机翼,develops,支撑翼布局
机翼,develops,上机翼
作动器直接驱动,drives,变体
展弦比,drives,铰链力矩
变体过程中,generates,扰动力矩
失速攻角,improves,机翼
迎角,leads_to,阻力
连杆,located_at,固定机翼
ACADO,applied_to,RQ-4A
ACADO,applied_to,全球鹰
ACADO,applied_to,变体飞行器
伸缩蒙皮,applied_to,变体飞行器
原理验证,applied_to,单-双折叠翼变体飞行器
原理验证,applied_to,原理验证机
双翼理论,applied_to,双翼机
变体技术,applied_to,RQ-4A
变体技术,applied_to,单-双折叠翼变体飞行器
变体技术,applied_to,变体飞行器
变展长变体技术,applied_to,RQ-4A
变展长变体技术,applied_to,全球鹰
变展长变体技术,applied_to,单-双折叠翼变体飞行器
变展长变体技术,applied_to,变体飞行器
变展长变体技术,applied_to,长航时飞行器
地面试验,applied_to,单-双折叠翼变体飞行器
地面试验,applied_to,原理验证机
数值仿真,applied_to,变体飞行器
气动力驱动变体,applied_to,MQ-9
气动力驱动变体,applied_to,RQ-4A
气动力驱动变体,applied_to,RX-1E电动飞机
气动力驱动变体,applied_to,全球鹰
气动力驱动变体,applied_to,单-双折叠翼变体飞行器
气动力驱动变体,applied_to,原理验证机
气动力驱动变体,applied_to,变体飞行器
物理模型,applied_to,变体飞行器
理论,applied_to,双翼机
空中变体试验,applied_to,原理验证机
试飞,applied_to,单-双折叠翼变体飞行器
试飞,applied_to,原理验证机
车载试验,applied_to,原理验证机
飞行试验,applied_to,单-双折叠翼变体飞机
飞行试验,applied_to,单-双折叠翼变体飞行器
飞行试验,applied_to,原理验证机
飞行试验,applied_to,变体飞行器
动压,causes,失速
攻角,causes,活动机翼
机翼结构重量,causes,维护
连杆,connected_to,45%弦长
升力,controls,连杆
原理验证机,controls,起飞
变体,controls,失效安全性
机身,develops,连杆
升力,drives,副翼
单-双折叠翼变体,drives,变体
翼展,greater_than,起降
B-1,has_configuration,变后掠翼
F-111,has_configuration,变后掠翼
F-14,has_configuration,变后掠翼
RQ-4,has_configuration,平直机翼
RQ-4A,has_configuration,固定机翼
RQ-4A,has_configuration,活动机翼
Tu-160,has_configuration,变后掠翼
U-2,has_configuration,平直机翼
XB-70,has_configuration,三角翼
XB-70,has_configuration,折叠翼
全球鹰,has_configuration,单翼
全球鹰,has_configuration,单翼布局
全球鹰,has_configuration,双翼构型
全球鹰,has_configuration,平直机翼
全球鹰,has_configuration,连接翼布局
单-双折叠翼变体飞机,has_configuration,上机翼
单-双折叠翼变体飞机,has_configuration,下机翼
单-双折叠翼变体飞机,has_configuration,单翼
单-双折叠翼变体飞机,has_configuration,单翼构型
单-双折叠翼变体飞机,has_configuration,双翼
单-双折叠翼变体飞机,has_configuration,固定机翼
单-双折叠翼变体飞机,has_configuration,折叠翼
单-双折叠翼变体飞机,has_configuration,活动机翼
单-双折叠翼变体飞机,has_configuration,连接翼布局
单-双折叠翼变体飞行器,has_configuration,上下双翼式布局
单-双折叠翼变体飞行器,has_configuration,上机翼
单-双折叠翼变体飞行器,has_configuration,下单翼
单-双折叠翼变体飞行器,has_configuration,下机翼
单-双折叠翼变体飞行器,has_configuration,单翼
单-双折叠翼变体飞行器,has_configuration,单翼构型
单-双折叠翼变体飞行器,has_configuration,单翼状态
单-双折叠翼变体飞行器,has_configuration,双翼
单-双折叠翼变体飞行器,has_configuration,双翼构型
单-双折叠翼变体飞行器,has_configuration,双翼状态
单-双折叠翼变体飞行器,has_configuration,固定机翼
单-双折叠翼变体飞行器,has_configuration,大展弦比单翼布局
单-双折叠翼变体飞行器,has_configuration,平直机翼
单-双折叠翼变体飞行器,has_configuration,折叠翼
单-双折叠翼变体飞行器,has_configuration,梯形翼
单-双折叠翼变体飞行器,has_configuration,活动机翼
单-双折叠翼变体飞行器,has_configuration,鸭翼
单翼机,has_configuration,单翼构型
单翼机,has_configuration,双翼
单翼机,has_configuration,双翼构型
单翼机,has_configuration,固定机翼
单翼机,has_configuration,活动机翼
原理验证机,has_configuration,上下双翼式布局
原理验证机,has_configuration,下单翼
原理验证机,has_configuration,单翼
原理验证机,has_configuration,单翼布局
原理验证机,has_configuration,单翼构型
原理验证机,has_configuration,单翼状态
原理验证机,has_configuration,双翼
原理验证机,has_configuration,双翼构型
原理验证机,has_configuration,双翼状态
原理验证机,has_configuration,固定机翼
原理验证机,has_configuration,平直机翼
原理验证机,has_configuration,活动机翼
双翼机,has_configuration,上机翼
双翼机,has_configuration,下机翼
双翼机,has_configuration,单翼
双翼机,has_configuration,双翼
双翼机,has_configuration,双翼布局
变体飞机,has_configuration,Z字形折叠翼
变体飞行器,has_configuration,Z字形折叠翼
变体飞行器,has_configuration,伸缩翼
变体飞行器,has_configuration,充气式伸缩翼
变体飞行器,has_configuration,单翼
变体飞行器,has_configuration,双翼
变体飞行器,has_configuration,变后掠翼
变体飞行器,has_configuration,折叠翼
无侦-7,has_configuration,连接翼布局
波音777-X,has_configuration,折叠翼
长航时飞行器,has_configuration,Z型折叠翼
长航时飞行器,has_configuration,伸缩翼
长航时飞行器,has_configuration,单翼状态
长航时飞行器,has_configuration,双翼构型
长航时飞行器,has_configuration,活动机翼
F-14,has_parameter,翼展
RQ-4,has_parameter,展弦比
RQ-4,has_parameter,巡航升阻比
RQ-4,has_parameter,翼展
RQ-4,has_parameter,航程
RQ-4A,has_parameter,45%弦长
RQ-4A,has_parameter,刚度
RQ-4A,has_parameter,升阻比
RQ-4A,has_parameter,展弦比
RQ-4A,has_parameter,巡航升阻比
RQ-4A,has_parameter,强度
RQ-4A,has_parameter,扰动力
RQ-4A,has_parameter,扰动力矩
RQ-4A,has_parameter,最大起飞重量
RQ-4A,has_parameter,机翼面积
RQ-4A,has_parameter,翼展
RQ-4A,has_parameter,航时
RQ-4A,has_parameter,航程
RQ-4A,has_parameter,起降翼展
RQ-4A,has_parameter,连杆重量
U-2,has_parameter,展弦比
U-2,has_parameter,翼展
U-2,has_parameter,航时
全球鹰,has_parameter,刚度
全球鹰,has_parameter,动压
全球鹰,has_parameter,升力系数
全球鹰,has_parameter,升阻比
全球鹰,has_parameter,展弦比
全球鹰,has_parameter,巡航升力系数
全球鹰,has_parameter,巡航高度
全球鹰,has_parameter,强度
全球鹰,has_parameter,扰动力
全球鹰,has_parameter,扰动力矩
全球鹰,has_parameter,最大起飞重量
全球鹰,has_parameter,机翼面积
全球鹰,has_parameter,结构重量
全球鹰,has_parameter,翼展
全球鹰,has_parameter,航时
全球鹰,has_parameter,航程
全球鹰,has_parameter,诱导阻力系数
全球鹰,has_parameter,起降翼展
全球鹰,has_parameter,铰链力矩
全球鹰,has_parameter,零升阻力系数
全球鹰,has_parameter,驱动力矩
单-双折叠翼变体飞机,has_parameter,失速速度
单-双折叠翼变体飞机,has_parameter,展弦比
单-双折叠翼变体飞机,has_parameter,巡航升阻比
单-双折叠翼变体飞机,has_parameter,弦长
单-双折叠翼变体飞机,has_parameter,推重比
单-双折叠翼变体飞机,has_parameter,最大升力系数
单-双折叠翼变体飞机,has_parameter,机翼结构重量
单-双折叠翼变体飞机,has_parameter,机翼面积
单-双折叠翼变体飞机,has_parameter,梢根比
单-双折叠翼变体飞机,has_parameter,结构重量
单-双折叠翼变体飞机,has_parameter,翼展
单-双折叠翼变体飞机,has_parameter,翼根弯矩
单-双折叠翼变体飞机,has_parameter,航时
单-双折叠翼变体飞机,has_parameter,航程
单-双折叠翼变体飞机,has_parameter,起降翼展
单-双折叠翼变体飞机,has_parameter,起飞距离
单-双折叠翼变体飞行器,has_parameter,上下机翼间距
单-双折叠翼变体飞行器,has_parameter,上下间距
单-双折叠翼变体飞行器,has_parameter,上反角
单-双折叠翼变体飞行器,has_parameter,俯仰力矩
单-双折叠翼变体飞行器,has_parameter,偏航力矩
单-双折叠翼变体飞行器,has_parameter,刚度
单-双折叠翼变体飞行器,has_parameter,前后间距
单-双折叠翼变体飞行器,has_parameter,动压
单-双折叠翼变体飞行器,has_parameter,后掠角
单-双折叠翼变体飞行器,has_parameter,展弦比
单-双折叠翼变体飞行器,has_parameter,平均弦长
单-双折叠翼变体飞行器,has_parameter,弦长
单-双折叠翼变体飞行器,has_parameter,强度
单-双折叠翼变体飞行器,has_parameter,扭转角
单-双折叠翼变体飞行器,has_parameter,扰动力
单-双折叠翼变体飞行器,has_parameter,扰动力矩
单-双折叠翼变体飞行器,has_parameter,最大升力系数
单-双折叠翼变体飞行器,has_parameter,最大速度
单-双折叠翼变体飞行器,has_parameter,机翼厚度
单-双折叠翼变体飞行器,has_parameter,机翼结构重量
单-双折叠翼变体飞行器,has_parameter,梢根比
单-双折叠翼变体飞行器,has_parameter,结构重量
单-双折叠翼变体飞行器,has_parameter,翼展
单-双折叠翼变体飞行器,has_parameter,翼展比
单-双折叠翼变体飞行器,has_parameter,铰链力矩
原理验证机,has_parameter,功重比
原理验证机,has_parameter,半翼展
原理验证机,has_parameter,变体飞行速度
原理验证机,has_parameter,失速速度
原理验证机,has_parameter,展弦比
原理验证机,has_parameter,平均弦长
原理验证机,has_parameter,弦长
原理验证机,has_parameter,最大起飞重量
原理验证机,has_parameter,续航时间
原理验证机,has_parameter,翼展
原理验证机,has_parameter,航时
原理验证机,has_parameter,起飞距离
原理验证机,has_parameter,起飞速度
原理验证机,has_parameter,转动惯量
双翼机,has_parameter,上下机翼间距
双翼机,has_parameter,展弦比
双翼机,has_parameter,平均展长
双翼机,has_parameter,最大升力系数
双翼机,has_parameter,梢根比
双翼机,has_parameter,突风过载
双翼机,has_parameter,翼展
双翼机,has_parameter,翼展比
双翼机,has_parameter,过载
变体飞行器,has_parameter,展弦比
变体飞行器,has_parameter,最大起飞重量
变体飞行器,has_parameter,结构重量
变体飞行器,has_parameter,翼展
变体飞行器,has_parameter,航程
变体飞行器,has_parameter,起降翼展
波音737,has_parameter,展弦比
波音737,has_parameter,翼展
波音777-X,has_parameter,翼展
莫哈韦,has_parameter,展弦比
长航时无人机,has_parameter,展弦比
长航时飞机,has_parameter,展弦比
长航时飞机,has_parameter,翼展
长航时飞机,has_parameter,连杆长度
长航时飞行器,has_parameter,升阻比
长航时飞行器,has_parameter,升限
长航时飞行器,has_parameter,后掠角
长航时飞行器,has_parameter,展弦比
长航时飞行器,has_parameter,巡航高度
长航时飞行器,has_parameter,机翼厚度
长航时飞行器,has_parameter,结构重量
长航时飞行器,has_parameter,翼展
长航时飞行器,has_parameter,翼载荷
长航时飞行器,has_parameter,航程
Aquila,has_part,机身
RQ-4A,has_part,内侧副翼
RQ-4A,has_part,副翼
RQ-4A,has_part,外侧副翼
RQ-4A,has_part,连杆
RQ-4A,has_part,铰链
XB-70,has_part,翼尖
XB-70,has_part,铰链
全球鹰,has_part,V型尾翼
全球鹰,has_part,主油箱
全球鹰,has_part,副油箱
全球鹰,has_part,副翼
全球鹰,has_part,垂尾
全球鹰,has_part,尾翼
全球鹰,has_part,平尾
全球鹰,has_part,机翼油箱
全球鹰,has_part,机身
全球鹰,has_part,机身油箱
全球鹰,has_part,油箱
全球鹰,has_part,舵面
全球鹰,has_part,连杆
单-双折叠翼变体飞机,has_part,副翼
单-双折叠翼变体飞机,has_part,微型舵机
单-双折叠翼变体飞机,has_part,舵面
单-双折叠翼变体飞机,has_part,连杆
单-双折叠翼变体飞行器,has_part,U型槽
单-双折叠翼变体飞行器,has_part,下翼
单-双折叠翼变体飞行器,has_part,中机身
单-双折叠翼变体飞行器,has_part,主梁
单-双折叠翼变体飞行器,has_part,副翼
单-双折叠翼变体飞行器,has_part,尾翼
单-双折叠翼变体飞行器,has_part,机翼油箱
单-双折叠翼变体飞行器,has_part,机身
单-双折叠翼变体飞行器,has_part,机身油箱
单-双折叠翼变体飞行器,has_part,气动舵面
单-双折叠翼变体飞行器,has_part,翼尖
单-双折叠翼变体飞行器,has_part,翼尖负担转角
单-双折叠翼变体飞行器,has_part,螺旋桨
单-双折叠翼变体飞行器,has_part,起落架
单-双折叠翼变体飞行器,has_part,连杆
单-双折叠翼变体飞行器,has_part,铰链
单翼机,has_part,支柱
单翼机,has_part,机身
单翼机,has_part,连杆
原理验证机,has_part,GPS
原理验证机,has_part,U型槽
原理验证机,has_part,上翼
原理验证机,has_part,下翼
原理验证机,has_part,主梁
原理验证机,has_part,六轴加速度传感器
原理验证机,has_part,内副翼
原理验证机,has_part,副翼
原理验证机,has_part,升降舵
原理验证机,has_part,尾翼
原理验证机,has_part,平尾
原理验证机,has_part,微型舵机
原理验证机,has_part,无刷电机
原理验证机,has_part,机头
原理验证机,has_part,机身
原理验证机,has_part,电机
原理验证机,has_part,碳纤维板
原理验证机,has_part,碳纤维桁架
原理验证机,has_part,空速管
原理验证机,has_part,翼台
原理验证机,has_part,翼尖
原理验证机,has_part,螺旋桨
原理验证机,has_part,角度传感器
原理验证机,has_part,起落架
原理验证机,has_part,连杆
原理验证机,has_part,铰链
原理验证机,has_part,锁定机构
双翼机,has_part,支柱
双翼机,has_part,桁架结构
双翼机,has_part,翼根处
双翼机,has_part,连杆
变体飞行器,has_part,尾翼
变体飞行器,has_part,气动舵面
启明星50,has_part,机身
太阳能无人机,has_part,机身
长航时飞机,has_part,U型槽
长航时飞机,has_part,蒙皮
长航时飞行器,has_part,机身
长航时飞行器,has_part,背负式进气道
长航时飞行器,has_part,进气道
RQ-4A,has_performance,失效安全性
RQ-4A,has_performance,稳定性
RQ-4A,has_performance,飞行稳定性
全球鹰,has_performance,稳定性
单-双折叠翼变体飞机,has_performance,飞行稳定性
单-双折叠翼变体飞行器,has_performance,安全性
单-双折叠翼变体飞行器,has_performance,稳定性
单翼机,has_performance,气动效率
原理验证机,has_performance,失效安全性
原理验证机,has_performance,稳定性
原理验证机,has_performance,续航性能
原理验证机,has_performance,鲁棒性
双翼机,has_performance,气动效率
变体飞行器,has_performance,可靠性
变体飞行器,has_performance,抗风能力
变体飞行器,has_performance,起降性能
长航时飞行器,has_performance,气动效率
翼肋,implements,机翼
单-双折叠翼变体飞机,improves,航程
机翼,improves,活动机翼
翼尖,improves,机翼
翼尖处,improves,弦长
机翼,less_than,活动机翼
U型槽,made_of,碳纤维复合材料
主梁,made_of,碳纤维复合材料
柔性蒙皮,made_of,记忆合金
蒙皮,made_of,木材
蒙皮,made_of,碳纤维复合材料
角度传感器,made_of,碳纤维复合材料
轴承,made_of,碳纤维复合材料
连杆,made_of,碳纤维复合材料
连杆,made_of,结构钢
金属底座,made_of,碳纤维复合材料
金属转轴,made_of,碳纤维复合材料
作动器直接驱动,needs,机翼
升力,needs,副翼偏转
上机翼,reduces,下机翼
支撑翼布局,reduces,机翼
连杆重量,used_for,机翼形状
RQ-4,uses_material,复合材料
全球鹰,uses_material,结构钢
原理验证机,uses_material,碳纤维复合材料
长航时飞机,uses_material,碳纤维复合材料
机翼,connected_to,XB-70
机身,connected_to,活动机翼
机翼,controls,变体过程中
连杆,has_part,桁架
下翼,improves,弦长
双翼机,improves,起降
机翼,less_than,1-2度
翼展比,less_than,阻力
副翼,needs,机翼
双翼,needs,上机翼
机翼,reduces,变体过程中
副翼,verifies,内副翼
长航时飞行器,verifies,翼展
机翼,causes,活动机翼
升力,controls,变体
变体,controls,空速管
舵面,controls,变体
连杆,depends_on,上下机翼
单-双折叠翼变体,develops,试飞
等效原则,develops,双翼
原理验证机,drives,双翼
阻力,equals_to,翼展比
上下机翼,greater_than,升力
起降翼展,greater_than,巡航
机身,has_part,机身根部
攻角,improves,变体
起降,improves,低速性能
起降,improves,过载
攻角,leads_to,变体
攻角变化,less_than,副翼偏转
主油箱,located_at,副油箱
副翼上偏,needs,副翼
机翼,reduces,翼展
车载试验,verifies,变体
翼肋,connected_to,桁架
变体,controls,稳定性
XB-70,develops,机翼
单-双折叠翼变体飞行器,develops,翼展
变体,drives,单-双折叠翼变体
上机翼,has_part,桁架
翼展,implements,起降翼展
单-双折叠翼变体飞机,improves,航时
单翼状态,located_at,变体
无刷电机,located_at,功重比
20度,needs,铰链力矩
变体,needs,机翼
升力,reduces,副翼
20度,solves,铰链力矩
机翼,used_for,展弦比
设计规律,used_for,展弦比
副翼偏转,controls,变体
单-双折叠翼变体飞行器,develops,变体包线
起降,develops,气动力驱动
最大起飞重量,improves,航程
升力,leads_to,飞行控制
最大起飞重量,leads_to,航程
变体,needs,副翼作动器
作动器直接驱动,reduces,变体
起飞,connected_to,展弦比
副翼,controls,机翼
变体过程中,controls,机翼面积
层流减阻,develops,摩擦阻力
展弦比,develops,气动力驱动
机翼,develops,下机翼
升力,equals_to,翼展比
阻力,generates,扭转力矩
机翼,improves,固定机翼
停放,reduces,翼展
应用场景,used_for,展弦比
连杆重量,used_for,RQ-4A
翼载荷,verifies,15-20kg
连杆,affects,单-双折叠翼变体
Laitone,applied_to,串列双翼布局
上机翼,develops,翼展比
机翼,develops,变体
上下机翼间距,equals_to,平均弦长
公转角度,equals_to,90度
副翼偏转,greater_than,机翼
起降,improves,单翼构型
实际攻角,leads_to,零升攻角滞后
机翼,leads_to,失速提前
变体,needs,副翼
变体包线,needs,机翼
固定机翼,needs,设计参数
单-双折叠翼变体,used_for,原理验证机
展弦比,used_for,长航时飞行器
结构重量,used_for,展弦比
起降,used_for,舰载起降
三部分解耦控制,verifies,单-双折叠翼变体
平直机翼,depends_on,梢根比
NextGenAeronautics,develops,变体
后掠角,develops,上机翼
