head,relation,tail,trigger,source,score,chapter,sentence
上机翼在前,improves,双翼,提高,trigger,0.580,第4章单-双折叠翼变体飞行器的气动特性研究,总的来看，上机翼在前时可以提高双翼整体的弯度，降低零升攻角；
下机翼,improves,上机翼,增强,trigger,0.580,第4章单-双折叠翼变体飞行器的气动特性研究,小攻角下单翼和几种典型构型双翼的流场情况表明：若将上机翼和下机翼作为一个整体来看，上机翼下表面前缘的高压区和下机翼上表面的低压区相互削弱，从而降低了机翼整体的升力线斜率，这种相互影响随着上机翼和下机翼距离的减小而增强，即上机翼和下机翼的距离越近，损失的升力线斜率越高。
机翼结构重量,improves,燃油重量,提升,trigger,0.580,第7章单-双折叠翼变体飞行器总体设计方法研究,单-双折叠翼变体飞机相较于起飞重量、机翼面积和起降翼展相同的单翼机，其巡航展弦比大幅增加，展弦比增加后，飞机的翼根弯矩增加，同时机翼截面积降低，需要更大的结构重量来支撑其抗弯和抗扭性能，因此机翼结构重量有大幅度提升，飞机的燃油重量也相对减少。
后掠角,less_than,1-2度,小于,trigger,0.580,第7章单-双折叠翼变体飞行器总体设计方法研究,机翼的后掠角可能会略小于原有设计1-2度左右。
活动机翼,less_than,45%弦长,小于,trigger,0.580,第6章单-双折叠翼变体飞行器的结构机构设计研究,根据第4章的结论，活动机翼的气动中心在25%弦长左右的位置，副翼偏转引起的气动力增量中心在45%弦长左右位置，则连杆与活动机翼的连接点布置在略小于45%弦长附近的位置，有利于减少这一扭转力矩。
副翼上偏,needs,升力系数,需要,trigger,0.580,第7章单-双折叠翼变体飞行器总体设计方法研究,活动机翼的副翼上偏角度取决于需要卸载的升力系数和副翼的升力线斜率。
飞行控制,provides,摄像头,提供,trigger,0.580,第8章单-双折叠翼变体飞行器的原理验证研究,飞行控制系统以及布置在机身顶部翼台和垂尾顶部的三个摄像头向地面站发送实时飞行数据和图像信息，飞机操纵手根据飞行控制系统提供的姿态信息和摄像头传回的图像信息，通过遥控器向飞机输入变体开始的指令，其后变体过程由飞行控制系统自动完成，变体完成后，飞机操纵手根据传回的图像信息再次输入活动机翼的固定指令。
下机翼,reduces,上机翼,减小,trigger,0.580,第4章单-双折叠翼变体飞行器的气动特性研究,小攻角下单翼和几种典型构型双翼的流场情况表明：若将上机翼和下机翼作为一个整体来看，上机翼下表面前缘的高压区和下机翼上表面的低压区相互削弱，从而降低了机翼整体的升力线斜率，这种相互影响随着上机翼和下机翼距离的减小而增强，即上机翼和下机翼的距离越近，损失的升力线斜率越高。
升力面,reduces,起降翼展,缩减,trigger,0.580,第3章单-双折叠翼变体飞行器概念的发展和完善,单-双折叠翼变体除了在双翼状态下因上下机翼的干扰损失约10%的升力，基本不改变飞机的有效升力面积，相比之下，传统的机翼折叠变体在折叠状态下会大幅损失有效升力面积，虽然缩减了飞机的起降翼展，但也大幅增加了起飞速度，减低了低速性能；
变体,uses_method,机翼,通过,trigger,0.580,第1章绪论,同样在DARPA主导下，NextGenAeronautics公司提出了一种滑动蒙皮的机翼变体方案，通过机翼蒙皮的滑动可以改变机翼的面积和后掠角，进而改变飞机的翼展。
攻角,causes,俯仰力矩变化,引起,trigger,0.570,第4章单-双折叠翼变体飞行器的气动特性研究,副翼偏转所产生的额外气动力有相对固定的作用中心，同时副翼偏转所引起的俯仰力矩变化远大于机翼攻角改变所引起的俯仰力矩变化，活动机翼和连杆的连接点应布置在上述作用中心所在位置。
升降舵,controls,50000N·m,控制,trigger,0.570,第5章单-双折叠翼变体飞行器的动力学和控制研究,经ACADO计算，升降舵产生的最大控制力矩约为50000N·m，即变体产生的最大俯仰扰动力矩远低于舵面产生的最大控制力矩，变体对于飞机俯仰的影响在飞机操稳系统的控制范围内。
变体飞行器,develops,展弦比,发展,trigger,0.570,第1章绪论,本文第1章为绪论，主要阐述了论文的研究背景，介绍了大展弦比长航时飞行器以及变展长变体飞行器的历史和发展现状，对大展弦比飞行器和变展长变体飞行器发展中的主要问题进行了总结归纳。
变展长变体技术,develops,气动力驱动,发展,trigger,0.570,第1章绪论,本文首先通过对大展弦比变展长变体飞行器的多学科总体分析，明确了变展长变体技术的应用边界，发展完善了气动力驱动的单-双折叠翼变体的新概念。
舵面,develops,单-双折叠翼变体,设计,trigger,0.570,第7章单-双折叠翼变体飞行器总体设计方法研究,本章还开展了单-双折叠翼变体飞机的舵面设计研究，在单-双折叠翼变体的副翼设计中，需首先明确变体包线的需求，再根据变体过程中的控制方式、机翼的平面参数进一步确定副翼的设计参数，一般来说，15-20%面积占比的活动机翼副翼可以满足变体的需求。
碳纤维板,improves,机翼,增强,trigger,0.570,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机的机翼采用了双/多梁+U型槽的结构方案，机翼的主梁为两根碳纤维复合材料管，变体机构安装在两根碳管梁之间，U型槽使用碳纤维板制造，以增强机翼的抗扭性能。
机身,leads_to,偏航力矩,进而,trigger,0.570,第5章单-双折叠翼变体飞行器的动力学和控制研究,对于单-双折叠翼变体飞行器来说，两侧机翼的变体将产生额外的扰动力和扰动力矩，并以拉力、弯矩、扭矩的形式，通过连杆传递给固定机翼和机身，进而转化为偏航力矩、俯仰力矩和滚转力矩，影响飞机的安定性。
活动机翼,leads_to,变体,进而使,trigger,0.570,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，机翼偏转角度过大也会使活动机翼的阻力和扭矩过大，进而使连杆等变体机构发生较大变形。
螺旋桨,leads_to,变体,使得,trigger,0.570,第3章单-双折叠翼变体飞行器概念的发展和完善,相较于初始的单-双折叠翼变体飞行器方案，本文所提出的方案取消了原有方案中的螺旋桨等机构，使得变体机构得到了进一步简化，代价进一步降低。
变体,less_than,10%,小于,trigger,0.570,第2章大展弦比变展长变体飞行器设计规律研究,本章主要开展了大展弦比变展长变体飞行器设计规律研究，借助于课题组自行开发的多学科总体设计优化平台ACADO，本章首先分析了不同飞机的气动最优展弦比，其后，以“全球鹰”无人机作为原准机，分析了气动-结构重量最优的展弦比，讨论了飞机航程随展弦比变化的规律，最后，讨论了“全球鹰”应用变展长变体技术后的收益代价，结果表明，在缩减50%起降翼展的情况下，当变体的增重为小于10%最大起飞重量，变体机构的容积侵占不大于2000L时，可以取得较好的收益。
单翼状态,reduces,翼展,缩减,trigger,0.570,第8章单-双折叠翼变体飞行器的原理验证研究,4）变体能力：原理验证机可以通过气动力驱动完成从单翼到双翼的折叠变体和从双翼到单翼的展开变体，双翼状态较单翼状态缩减一半左右翼展。
展弦比,reduces,阻力,降低,trigger,0.570,第1章绪论,因此，提高飞机的展弦比，是飞机降低阻力、增大航程最有效和最直接的方法之一。
U型槽,satisfies,变体,满足,trigger,0.570,第9章总结与展望,单-双折叠翼变体飞行器的机翼可在现有大展弦比多梁式机翼的基础上，进一步增加连杆、铰链、U型槽等机构以满足变体的需求，变体机构对于飞机原有结构的改变很小。
机翼,transforms_to,活动机翼上表面前缘,转变为,trigger,0.570,第4章单-双折叠翼变体飞行器的气动特性研究,2度和6度攻角下折叠变体过程中的机翼压力分布变化情况表明，随着机翼从单翼状态逐步转变为双翼状态，活动机翼上表面前缘的低压区有减弱的趋势，这也是导致升力下降的主要原因，除此之外没有过于剧烈的压力分布变化。
展弦比,uses_method,翼尖,采取,trigger,0.570,第7章单-双折叠翼变体飞行器总体设计方法研究,综合以上两点，单-双折叠翼变体飞行器与常规的大展弦比飞行器均采取翼尖负担转的设计，单-双折叠翼变体基本不改变原有的机翼扭转角的设计规律。
阻力,causes,零升阻力,导致,trigger,0.560,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机在单翼和双翼构型下的续航性能比较（纵坐标为单位电量下飞机的续航时间，单翼构型在12m/s空速时飞机的续航时间被设为100%）表明，由于原理验证机的起落架和机身顶部翼台桁架部分未进行整流处理，产生了较多的涡流阻力，导致其全机的零升阻力较高，降低了大展弦比带来的减阻效果，但单翼构型相较于双翼构型仍表现出了较强的续航优势。
双翼气动性能,combines_with,双翼,结合,trigger,0.560,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体有单翼和双翼两种构型，其中大展弦比单翼构型的气动特性已有成熟的研究，本章首先开展了双翼构型的气动特性研究，结合早年对于双翼布局的研究结果，提出了双翼平面参数设计的两个无量纲量，并基于这两个无量纲量，通过数值计算方法，讨论了上下机翼的相对位置，上下机翼的弦长和弯度变化等对于二维双翼气动性能的影响，并结合双翼的流场结构，总结了多条双翼气动设计的相关规律；
俯仰力矩,develops,连杆,设计,trigger,0.560,第9章总结与展望,副翼偏转将会产生较大的俯仰力矩，在设计中应将连杆布置在副翼偏转所产生的额外气动力中心附近。
俯仰力矩变化,develops,副翼偏转,设计,trigger,0.560,第4章单-双折叠翼变体飞行器的气动特性研究,同时，因攻角变化而产生的俯仰力矩变化远小于因副翼偏转所产生的俯仰力矩变化，因此在设计中应更多考虑副翼偏转对于机翼俯仰力矩的影响。
双连杆,develops,连杆,设计,trigger,0.560,第6章单-双折叠翼变体飞行器的结构机构设计研究,单连杆与双连杆的扭转变形对比表明，双连杆在扭转变形时，可以将两个连杆整体的扭转变为两个连杆的弯曲变形，进而大幅度增强连杆的抗扭性能，但双连杆的设计对于改善连杆的抗弯性能作用有限。
变体飞行器,develops,变体,设计,trigger,0.560,第2章大展弦比变展长变体飞行器设计规律研究,为此，在变体飞行器设计中，需明确变体的收益代价及其边界。
全球鹰,drives,变体,驱动,trigger,0.560,第3章单-双折叠翼变体飞行器概念的发展和完善,此时，机翼旋转所需的驱动力矩表达式表明，若仍以全球鹰为原准机，驱动变体所需要的作动器力矩约为7×10^5N·m，是气动力驱动变体所需副翼铰链力矩的300多倍，这充分体现了气动力驱动变体的优势。
升力,greater_than,活动机翼,高于,trigger,0.560,第4章单-双折叠翼变体飞行器的气动特性研究,以活动机翼内侧端面为坐标原点，变体过程中活动机翼的展向升力中心变化情况表明，在单翼和双翼构型下，由于机翼的展向流动，活动机翼内侧的升力高于外侧，此时活动机翼的展向升力中心在46%机翼展长左右位置，在变体过程中，由于机翼间的相互干扰，活动机翼内侧的升力降低，升力中心向外移动至50%机翼展长左右位置。
雷诺数,implements,层流,实现,trigger,0.560,第2章大展弦比变展长变体飞行器设计规律研究,除此之外，高空飞行时的雷诺数较低，易于实现层流，随着层流减阻等技术的发展，高空飞行器的摩擦阻力有望进一步降低，其气动最优展弦比也将进一步增大。
飞行试验,implements,变体,实现,trigger,0.560,第9章总结与展望,原理验证机的飞行试验首次实现了这种变体方式。
双连杆,improves,连杆,改善,trigger,0.560,第6章单-双折叠翼变体飞行器的结构机构设计研究,单连杆与双连杆的扭转变形对比表明，双连杆在扭转变形时，可以将两个连杆整体的扭转变为两个连杆的弯曲变形，进而大幅度增强连杆的抗扭性能，但双连杆的设计对于改善连杆的抗弯性能作用有限。
活动机翼,located_at,单翼构型,处于,trigger,0.560,第5章单-双折叠翼变体飞行器的动力学和控制研究,当两侧的变体极端不对称时，即一侧的活动机翼处于双翼构型，一侧的活动机翼处于单翼构型时，此不对称力矩最大。
翼展,reduces,转动惯量,降低,trigger,0.560,第3章单-双折叠翼变体飞行器概念的发展和完善,由于翼展的降低，飞机的转动惯量降低，机翼刚度和强度增加，具有更好的抗侧风、突风能力和更强的空中机动性能，有效地克服了大展弦比飞行器存在的诸多缺点。
设计参数,reduces,单-双折叠翼变体,降低,trigger,0.560,第7章单-双折叠翼变体飞行器总体设计方法研究,根据以上讨论内容，大展弦比飞机常用设计参数与单-双折叠翼变体飞行器的期望设计参数对比表明，单-双折叠翼变体所带来的新设计约束与新设计要求与现有的大展弦比长航时飞行器的设计准则无明显矛盾，除可能少量增加机翼厚度，减小后掠角外，单-双折叠翼变体飞行器无需改变现有的大展弦比飞机设计参数，这在很大程度上也降低了单-双折叠翼变体在各方面所付出的代价。
原理验证机,satisfies,展弦比,满足,trigger,0.560,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
试飞,verifies,单-双折叠翼变体,验证,trigger,0.560,第1章绪论,试飞结果充分验证了单-双折叠翼变体的可行性，检验了4-7章所形成的单-双折叠翼变体飞行器设计方法。
飞行试验,verifies,单翼,验证,trigger,0.560,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机的飞行试验包括基本飞行试验和变体飞行试验两部分，其中基本飞行试验主要为验证机在单翼和双翼状态下的起降和飞行性能测试。
上下机翼间距,causes,变体,导致,trigger,0.550,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，上下机翼间距过大也会导致飞机变体前后重心高度和俯仰稳定性产生较大变化，结合4.2节中对于双翼布局气动力特性的研究，上下机翼间距在一倍左右平均气动弦长时，可以较好的兼顾各方面的设计要求。
流动分离,causes,连杆,导致,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,含连杆构型的零升阻力系数相较于不包含连杆的构型有较大幅度提升，这主要是由于连杆的摩擦阻力和连杆引起的局部流动分离导致的，同时，含连杆构型的诱导阻力系数相较于不包含连杆的构型有小幅降低，推测是连杆产生的端板效应抑制了翼尖涡的发展。
维护,causes,单-双折叠翼变体飞行器,造成,trigger,0.550,第7章单-双折叠翼变体飞行器总体设计方法研究,即使考虑到变体的维护成本和制造成本，单-双折叠翼变体飞行器也仍然具有巨大的应用价值。
0.8m,connected_to,活动机翼,连接,trigger,0.550,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机在双翼状态下为上下双翼式布局，根据第4章和第7章中的研究结论，双翼状态上下翼间距取1倍机翼平均弦长（0.3m），活动机翼（上翼）和固定机翼（下翼）间连杆长度为0.8m，连杆与活动机翼连接点位于活动机翼中心处，连杆与固定机翼连接点位于距离固定机翼外侧0.05m处。
单-双折叠翼变体飞机,develops,变体,设计,trigger,0.550,第6章单-双折叠翼变体飞行器的结构机构设计研究,而另一方面，连杆的尺寸和重量等设计参数，也将直接影响到单-双折叠翼变体飞机的总体方案设计和变体的收益代价。
原理验证机,develops,机身顶部,设计,trigger,0.550,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机采用模块化设计，活动机翼、机身顶部翼台、连杆和其他变体机构均可以拆卸。
气动力驱动变体,develops,副翼,设计,trigger,0.550,第9章总结与展望,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，在设计中应确保副翼的偏转处于线性区。
翼展比,develops,双翼气动性能,设计,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,此后，又进一步开展了三维数值计算，讨论了梢根比、展弦比、翼展比、上机翼上反等设计参数对于双翼气动性能的影响，并得出了双翼气动性能的等效原则和双翼气动设计的两条准则：1）双翼的性能主要由双翼的位置关系的两个无量纲量决定。
负担转角,develops,翼尖,设计,trigger,0.550,第7章单-双折叠翼变体飞行器总体设计方法研究,扭转角：对于常规的单翼构型和双翼构型飞机来说，飞机的翼尖一般均采用负担转角的设计，从而降低翼尖的升力系数，防止翼尖失速。
活动机翼,equals_to,变体过程中,约为,trigger,0.550,第5章单-双折叠翼变体飞行器的动力学和控制研究,在该设计参数下，单侧活动机翼的最大阻力约为900N，当变体过程中发生失效，一侧的活动机翼处于单翼状态，一侧的活动机翼处于双翼状态时，变体带来的偏航扰动力矩最大，该最大偏航力矩约10000N·m。
连杆,equals_to,3200N·m,约为,trigger,0.550,第6章单-双折叠翼变体飞行器的结构机构设计研究,连杆上的最大扭矩约为3200N·m，且扭矩主要来自活动机翼的升力产生的扭矩。
连杆,equals_to,7000N·m,约为,trigger,0.550,第6章单-双折叠翼变体飞行器的结构机构设计研究,计算表明，在整个变体过程中，连杆上的最大弯矩约为7000N·m，且弯矩主要来自于活动机翼的阻力所产生的弯矩；
阻力,equals_to,平均展长,等于,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,3）对于双翼机来说，当上下机翼的翼展比略大于或略小于1时，其升力与阻力特性近似等于与其平均展长相同，翼展比为1的双翼。
U型槽,greater_than,机翼,大于,trigger,0.550,第7章单-双折叠翼变体飞行器总体设计方法研究,大展弦比长航时飞机的蒙皮厚度一般在1-2mm左右，而U型槽的厚度应大幅大于机翼蒙皮的厚度，这里U型槽的厚度按5mm计算，密度按碳纤维复合材料计算，则开口处的重量惩罚可以近似按公式计算，该公式与U型槽的尺寸和连杆长度有关。
二维双翼,greater_than,下机翼,大于,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,计算结果表明：当二维双翼的上机翼弦长大于下机翼，或下机翼弦长大于上机翼时，其气动性能可以近似等价于相同无量纲位置参数、上下翼弦长相等的双翼。
上机翼,improves,双翼,提高,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,4）对于双翼机来说，当翼根处上下机翼间距固定时，上机翼的上反有助于提高双翼的最大升力系数。
巡航升阻比,improves,航程,提高,trigger,0.550,第7章单-双折叠翼变体飞行器总体设计方法研究,但与其它两种飞机相比，单-双折叠翼变体飞机巡航升阻比大大提高，因此在航程和航时方面仍具有很大优势，在限制起降翼展为20米的情况下，其航程与连接翼布局相比增加了90%，与常规布局相比增加了110%。
抗扭刚度,improves,固定机翼,增强,trigger,0.550,第3章单-双折叠翼变体飞行器概念的发展和完善,当三根杆呈三角形分布时，不同的杆与内外机翼组成了平行四边形结构，此时机翼的抗扭刚度进一步增强，同时活动机翼与固定机翼将始终保持平行，即自转角和公转角始终相等，变体的自由度减少为1，控制的难度降低，但连杆需要传递机翼升力带来的弯矩。
翼根弯矩,improves,结构重量,增大,trigger,0.550,第2章大展弦比变展长变体飞行器设计规律研究,飞机在增大展弦比的同时，翼根弯矩也进一步增大，进而使机翼的结构重量增加，导致飞机载荷和燃油携带降低。
升力中心,leads_to,俯仰力矩,进而,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,当副翼偏转时，机翼的升力大小和升力中心位置均发生改变，进而机翼的俯仰力矩也将发生改变。
后掠角,leads_to,翼展,进而,trigger,0.550,第1章绪论,同样在DARPA主导下，NextGenAeronautics公司提出了一种滑动蒙皮的机翼变体方案，通过机翼蒙皮的滑动可以改变机翼的面积和后掠角，进而改变飞机的翼展。
活动机翼,less_than,固定机翼,小于,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,对于单-双折叠翼变体飞机而言，当机翼的梢根比小于1时，上机翼（活动机翼）的弦长也将略小于下机翼（固定机翼）。
上机翼,located_at,固定机翼,处于,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,1）对于单-双折叠翼变体飞行器来说，若机翼采用无后掠角的设计，则上机翼（活动机翼）将处于下机翼（固定机翼）的正上方，此时双翼的流场较为简单。
活动机翼,located_at,机翼,处于,trigger,0.550,第6章单-双折叠翼变体飞行器的结构机构设计研究,当活动机翼处于其他位置时，机翼攻角的改变量与连杆端部变形挠度、公转角度和连杆长度有关。
连杆,located_at,公转角,处于,trigger,0.550,第6章单-双折叠翼变体飞行器的结构机构设计研究,当连杆处于水平状态，即公转角为0度时，这个扭矩仍以扭矩的形式在连杆上传递；
中国航空工业集团公司第一飞机设计研究院,manufactures,启明星50,研制,trigger,0.550,第1章绪论,现有的众多太阳能无人机也都采用双/多机身布局的设计，如美国Facebook公司研制的用于通信的Aquila太阳能无人机，中国航空工业集团公司第一飞机设计研究院研制的启明星50太阳能无人机等。
最大升力系数,needs,机翼,需要,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,除最大升力系数外，也还需要关注机翼的失速攻角，当上机翼在下机翼前方时，上下机翼的失速攻角相差很大，失速的同步性很差，当上机翼在下机翼正上方时，双翼的失速同步性则较好。
气动力驱动,needs,作动器直接驱动,需要,trigger,0.550,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
副翼偏转,provides,气动力矩,提供,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,一方面，在变体过程中，副翼偏转是否能够提供足够的气动力和气动力矩，直接关系到变体的成功与否；
展弦比,reduces,升力,降低,trigger,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,对于单-双折叠翼变体飞行器来说，在由单翼构型变体为双翼构型后，除了因上下机翼的相互干扰损失一部分升力外，还会因为展弦比的降低损失一部分升力，前者在升力损失中占主要部分，后者在升力损失中占次要部分；
展弦比,reduces,气动效率,降低,trigger,0.550,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
机翼,reduces,机身根部,降低,trigger,0.550,第1章绪论,双/多机身布局飞机通过两个或多个机身的设计，使机翼分为多段，降低了机身根部的弯矩负载，使得飞机拥有较常规布局更大的展弦比，如美国“白骑士2号”。
机翼,reduces,活动机翼,降低,trigger,0.550,第6章单-双折叠翼变体飞行器的结构机构设计研究,结合以上两项来看，连杆的变形对活动机翼的攻角影响较大，进而增强了变体的控制难度，对此可以使用多方面的措施进行解决：1）在机翼外形的总体设计方面，可以调整机翼的平面形状来降低活动机翼的气动负载，从而降低连杆的受力。
气动力驱动变体,reduces,变体,降低,trigger,0.550,第9章总结与展望,面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。
负担转角,reduces,翼尖,降低,trigger,0.550,第7章单-双折叠翼变体飞行器总体设计方法研究,扭转角：对于常规的单翼构型和双翼构型飞机来说，飞机的翼尖一般均采用负担转角的设计，从而降低翼尖的升力系数，防止翼尖失速。
连杆,satisfies,活动机翼,满足,trigger,0.550,第6章单-双折叠翼变体飞行器的结构机构设计研究,在使用较厚翼型的情况下，连杆的尺寸满足安放在活动机翼内部的需求。
过载,used_for,结构强度,适用于,trigger,0.550,第3章单-双折叠翼变体飞行器概念的发展和完善,除此之外，两个机翼与连杆之间形成了稳固的桁架结构，飞机结构强度相较于普通双翼机更进一步增强，可以承受更大的起降过载和突风过载，也更适用于舰载起降等对结构强度要求较高的应用场景。
原理验证,verifies,飞行试验,验证,trigger,0.550,第9章总结与展望,此外，还开展了单-双折叠翼变体的原理验证研究，通过原理验证机的变体飞行试验，充分检验了单-双折叠翼变体概念的合理性和可行性。
变体飞行器,verifies,空中变体,验证,trigger,0.550,第8章单-双折叠翼变体飞行器的原理验证研究,对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。
翼载荷,verifies,起飞,验证,trigger,0.550,第8章单-双折叠翼变体飞行器的原理验证研究,2）起飞重量：综合考虑到试飞场地条件和飞机翼载荷的要求，验证机的起飞重量在15-20kg左右。
机翼,causes,机翼结构重量,导致,trigger,0.540,第2章大展弦比变展长变体飞行器设计规律研究,但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。
阻力,causes,俯仰力矩,造成,trigger,0.540,第5章单-双折叠翼变体飞行器的动力学和控制研究,在变体过程中，活动机翼的阻力会对飞机造成额外的俯仰力矩，当两个活动机翼均处于最高点时，即两侧的公转角度均为90度时，该俯仰力矩最大。
双翼构型,combines_with,双翼布局,结合,trigger,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体有单翼和双翼两种构型，其中大展弦比单翼构型的气动特性已有成熟的研究，本章首先开展了双翼构型的气动特性研究，结合早年对于双翼布局的研究结果，提出了双翼平面参数设计的两个无量纲量，并基于这两个无量纲量，通过数值计算方法，讨论了上下机翼的相对位置，上下机翼的弦长和弯度变化等对于二维双翼气动性能的影响，并结合双翼的流场结构，总结了多条双翼气动设计的相关规律；
空客公司,combines_with,太阳能无人机,联合,trigger,0.540,第1章绪论,除了“全球鹰”之外，大部分高空长航时军用飞机也都采用大展弦比平直机翼，如美国U-2高空侦察机，以色列“苍鹭”系列高空侦察机，空客公司与美国陆军联合开发的“西风”太阳能无人机等。
铰链,connected_to,XB-70,连接,trigger,0.540,第1章绪论,折叠翼尖的典型代表是1964年首飞的XB-70轰炸机，XB-70采用了大三角翼的设计，其翼尖与主机翼之间以铰链连接，在高速飞行时XB-70的翼尖可以向下折叠，一方面破坏掉部分升力，有利于超声速配平，另一方面也起到垂直安定面的作用。
单-双折叠翼变体,controls,变体,控制,trigger,0.540,第1章绪论,第5章为单-双折叠翼变体的动力学和控制研究，本章首先建立单-双折叠翼变体的2自由度动力学模型和全机的10自由度动力学模型，并根据动力学模型，分析了单-双折叠翼变体的动力学特性和控制特性，确定了单-双折叠翼变体的控制方法，研究了变体对于飞机操稳特性的影响和变体的失效安全性。
变体,controls,鲁棒性,控制,trigger,0.540,第9章总结与展望,（3）在原理验证机的试飞过程中，飞机的变体表现出了较强的控制鲁棒性和失效安全性，但距离型号应用还有一定差距，在后续研究中，需要进一步完善和细化飞机的空气动力学模型和飞行动力学模型，对飞机的动力学特性展开更为详细的研究，根据飞机的动力学模型，开展单-双折叠翼变体的飞行控制研究。
副翼,develops,变体包线,设计,trigger,0.540,第7章单-双折叠翼变体飞行器总体设计方法研究,本章还开展了单-双折叠翼变体飞机的舵面设计研究，在单-双折叠翼变体的副翼设计中，需首先明确变体包线的需求，再根据变体过程中的控制方式、机翼的平面参数进一步确定副翼的设计参数，一般来说，15-20%面积占比的活动机翼副翼可以满足变体的需求。
单-双折叠翼变体飞行器,develops,气动力驱动变体,设计,trigger,0.540,第9章总结与展望,（3）建立了单-双折叠翼变体飞行器的多学科总体设计框架，梳理了气动力驱动变体过程中的气动、结构、控制多学科耦合作用，明确了其总体设计的准则和约束；
原理验证,develops,单-双折叠翼变体,设计,trigger,0.540,第1章绪论,第二部分是单-双折叠翼变体飞行器的原理验证研究，设计和研制了6m翼展的单-双折叠翼变体原理验证机，并开展了空中折叠变体试验和相关地面试验，实现了单-双折叠翼变体技术的原理验证。
双翼,develops,无量纲量,设计,trigger,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体有单翼和双翼两种构型，其中大展弦比单翼构型的气动特性已有成熟的研究，本章首先开展了双翼构型的气动特性研究，结合早年对于双翼布局的研究结果，提出了双翼平面参数设计的两个无量纲量，并基于这两个无量纲量，通过数值计算方法，讨论了上下机翼的相对位置，上下机翼的弦长和弯度变化等对于二维双翼气动性能的影响，并结合双翼的流场结构，总结了多条双翼气动设计的相关规律；
机身,develops,Facebook公司,设计,trigger,0.540,第1章绪论,现有的众多太阳能无人机也都采用双/多机身布局的设计，如美国Facebook公司研制的用于通信的Aquila太阳能无人机，中国航空工业集团公司第一飞机设计研究院研制的启明星50太阳能无人机等。
空客公司,develops,太阳能无人机,开发,trigger,0.540,第1章绪论,除了“全球鹰”之外，大部分高空长航时军用飞机也都采用大展弦比平直机翼，如美国U-2高空侦察机，以色列“苍鹭”系列高空侦察机，空客公司与美国陆军联合开发的“西风”太阳能无人机等。
单-双折叠翼变体,drives,气动舵面,驱动,trigger,0.540,第1章绪论,结合第4-6章的研究结果，以及飞机平面外形设计参数对单-双折叠翼变体的影响和气动力驱动变体对飞机气动舵面设计的要求，形成了单-双折叠翼变体飞行器的几何外形设计方法；
折叠翼,drives,结构重量,驱动,trigger,0.540,第1章绪论,以新型机械结构为主导的变展长变体飞行器，如Z字型折叠翼，机械结构驱动的伸缩翼等，在结构重量增加、飞机空间占用等方面付出的代价过高，使得变体技术带来的收益无法抵消其付出的各方面代价；
