head,relation,tail,trigger,source,score,chapter,sentence
结构重量,manufactures,维护,llm,trigger+llm,0.820,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
维护,manufactures,折叠翼,llm,trigger+llm,0.820,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
副翼,used_for,展弦比,llm,trigger+llm,0.820,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
单翼,used_for,巡航,llm,trigger+llm,0.820,第8章单-双折叠翼变体飞行器的原理验证研究,在后续的方案迭代中，如果使用一体化的机翼结构，并使用订制的直线作动器取代现有的电推杆，则变体的重量成本可以降低到2kg左右，约占全机最大起飞重量的8%。
双翼,used_for,起飞,llm,trigger+llm,0.820,第8章单-双折叠翼变体飞行器的原理验证研究,在后续的方案迭代中，如果使用一体化的机翼结构，并使用订制的直线作动器取代现有的电推杆，则变体的重量成本可以降低到2kg左右，约占全机最大起飞重量的8%。
折叠翼,used_for,滑行,llm,trigger+llm,0.820,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
翼台,used_for,双翼,llm,trigger+llm,0.820,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
角度传感器,used_for,单翼,llm,trigger+llm,0.820,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
阻力,equals_to,900N,llm,trigger+llm,0.810,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
俯仰力矩,less_than,副翼偏转,llm,trigger+llm,0.810,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
气动优化,reduces,阻力,llm,trigger+llm,0.810,第6章单-双折叠翼变体飞行器的结构机构设计研究,根据第4章的结论，活动机翼的气动中心在25%弦长左右的位置，副翼偏转引起的气动力增量中心在45%弦长左右位置，则连杆与活动机翼的连接点布置在略小于45%弦长附近的位置，有利于减少这一扭转力矩。
单-双折叠翼变体,affects,动力学,llm_discover,llm_discover,0.800,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
单-双折叠翼变体,affects,控制特性,llm_discover,llm_discover,0.800,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
单-双折叠翼变体,affects,气动规律,llm_discover,llm_discover,0.800,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
单-双折叠翼变体,affects,结构设计,llm_discover,llm_discover,0.800,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
副翼偏转,causes,俯仰力矩,llm,llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
背负式进气道,develops,机身,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
副翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.800,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
副翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
副翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
副翼偏转,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
升力,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.800,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
升力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
升力,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
升力线斜率,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
单翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
单翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
单翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.800,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
双翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.800,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
双翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
双翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
双翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.800,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
变体技术,discussed_in,第1章绪论,llm,trigger+llm,0.800,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
变体技术,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.800,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
失速,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
展弦比,discussed_in,第1章绪论,llm,trigger+llm,0.800,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
展弦比,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.800,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
展弦比,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
展弦比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
折叠翼,discussed_in,第1章绪论,llm,trigger+llm,0.800,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
折叠翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.800,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
折叠翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
折叠翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.800,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
折叠翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,llm,trigger+llm,0.800,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器的机翼结构设计方案中，机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机翼主梁；
折叠翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
折叠翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.800,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
折叠翼,discussed_in,第9章总结与展望,llm,trigger+llm,0.800,第9章总结与展望,在现有大展弦比飞机的基础上，通过单-双折叠翼变体减小一半起降翼展；
攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
攻角,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,llm,trigger+llm,0.800,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器的机翼结构设计方案中，机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机翼主梁；
最大升力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
机身,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
梢根比,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
梢根比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
气动力驱动,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.800,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
结构重量,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.800,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
翼展,discussed_in,第1章绪论,llm,trigger+llm,0.800,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
翼展,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
翼展,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
航时,discussed_in,第1章绪论,llm,trigger+llm,0.800,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
航程,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.800,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
蒙皮,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,llm,trigger+llm,0.800,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器的机翼结构设计方案中，机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机翼主梁；
连杆,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.800,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
连杆,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
连杆,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.800,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
连杆,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,llm,trigger+llm,0.800,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器的机翼结构设计方案中，机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机翼主梁；
连杆,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
阻力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
飞行试验,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.800,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
电推杆,drives,挂钩,llm,trigger+llm,0.800,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
副翼偏转,generates,气动力驱动,llm,trigger+llm,0.800,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
单-双折叠翼变体,improves,其他变体方式,llm_discover,llm_discover,0.800,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
最大升力系数,improves,双翼,llm,trigger+llm,0.800,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
